"ACCOUNT","CONTENT","REJECT_REASON"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是878850499欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
"M014556_M3142216","【Robot】你好,我是刚才给你交流过的小芬,我们公司的联系方式是723703255欢迎后期添加继续交流！","没加退订"
